2020-03-05,3
2020-03-06,3
2020-03-07,3
2020-03-08,5
2020-03-09,6
2020-03-10,9
2020-03-11,13
2020-03-12,13
2020-03-13,18
2020-03-14,27
2020-03-15,32
2020-03-16,39
2020-03-17,57
2020-03-18,85
2020-03-19,108
2020-03-20,150
2020-03-21,195
2020-03-22,245
2020-03-23,290
2020-03-24,349
2020-03-25,423
2020-03-26,581
2020-03-27,790
2020-03-28,1066
2020-03-29,1244
2020-03-30,1415
2020-03-31,1662
2020-04-01,1985
2020-04-02,2331
2020-04-03,2758
2020-04-04,3125
2020-04-05,3609
2020-04-06,4045
2020-04-07,4371
2020-04-08,5529
2020-04-09,6185
2020-04-10,6968
2020-04-11,7694
2020-04-12,8225
2020-04-13,8936
2020-04-14,9472
2020-04-15,10096
2020-04-16,10851
2020-04-17,11641
2020-04-18,12379
2020-04-19,12892
2020-04-20,13750
2020-04-21,14261
2020-04-22,14842
2020-04-23,15805
2020-04-24,16693
2020-04-25,17844
2020-04-26,18664
2020-04-27,19574
2020-04-28,20200
2020-04-29,20942
2020-04-30,21825
2020-05-01,23566
2020-05-02,24568
2020-05-03,25561
2020-05-04,26509
2020-05-05,27217
2020-05-06,28263
2020-05-07,29476
2020-05-08,30592
2020-05-09,31638
2020-05-10,32693
2020-05-11,33483
2020-05-12,34174
2020-05-13,34927
2020-05-14,36021
2020-05-15,37105
2020-05-16,38083
2020-05-17,38920
2020-05-18,39882
2020-05-19,41664
2020-05-20,42442
2020-05-21,43645
2020-05-22,44539
2020-05-23,45608
2020-05-24,46919
2020-05-25,47754
2020-05-26,48290
2020-05-27,49042
2020-05-28,50334
2020-05-29,51631
2020-05-30,52662
2020-05-31,53456
2020-06-01,54035
2020-06-02,54831
2020-06-03,55617
2020-06-04,56490
2020-06-05,57407
2020-06-06,58099
2020-06-07,58593
2020-06-08,59024
2020-06-09,59543
2020-06-10,60114
2020-06-11,60823
2020-06-12,61262
2020-06-13,61935
2020-06-14,62328
2020-06-15,62653
2020-06-16,63004
2020-06-17,63565
2020-06-18,63839
2020-06-19,64150
2020-06-20,64565
2020-06-21,64903
2020-06-22,65202
2020-06-23,65602
2020-06-24,65934
2020-06-25,66397
2020-06-26,66704
2020-06-27,67032
2020-06-28,67360
2020-06-29,67837
2020-06-30,68152
2020-07-01,68502
2020-07-02,69015
2020-07-03,69422
2020-07-04,69724
2020-07-05,69957
2020-07-06,70497
2020-07-07,70986
2020-07-08,71455
2020-07-09,72037
2020-07-10,72503
2020-07-11,73060
2020-07-12,73705
2020-07-13,74124
2020-07-14,74836
2020-07-15,75576
2020-07-16,76237
2020-07-17,76941
2020-07-18,77773
2020-07-19,78698
2020-07-20,79251
2020-07-21,80111
2020-07-22,80738
2020-07-23,81396
2020-07-24,82326
2020-07-25,83617
2020-07-26,84306
2020-07-27,85436
2020-07-28,86091
2020-07-29,86846
2020-07-30,87740
2020-07-31,88907
2020-08-01,89925
